city,timestamp,temperature,precipitation,humidity
Benue,2021-10-01,24.80545,0.3566742,95.71858
Benue,2021-10-02,25.06363,0.0,88.85992
Benue,2021-10-03,25.087067,0.0,87.225914
Benue,2021-10-04,26.691437,0.0,82.83963
Benue,2021-10-05,26.139923,0.0,85.05634
Benue,2021-10-06,25.37796,0.0,90.89202
Benue,2021-10-07,25.14627,0.0,85.80811
Benue,2021-10-08,25.285553,0.009059906,94.3752
Benue,2021-10-09,25.422516,0.0,95.17422
Benue,2021-10-10,24.483429,0.0,90.84755
Benue,2021-10-11,25.503693,0.0,89.31566
Benue,2021-10-12,26.44815,0.0,87.84516
Benue,2021-10-13,27.72696,0.0,79.3705
Benue,2021-10-14,25.653107,0.0,83.24213
Benue,2021-10-15,26.53897,0.0,82.31406
Benue,2021-10-16,26.021027,0.0,80.251625
Benue,2021-10-17,23.438873,0.0,98.28744
Benue,2021-10-18,25.524933,0.06341934,89.94461
Benue,2021-10-19,25.703766,0.0,87.762
Benue,2021-10-20,24.934235,0.0,88.533745
Benue,2021-10-21,25.019318,0.0,85.56887
Benue,2021-10-22,25.204132,0.00047683716,91.58412
Benue,2021-10-23,25.374786,0.0,87.24954
Benue,2021-10-24,26.501862,0.0,82.7232
Benue,2021-10-25,25.79654,0.0,88.89767
Benue,2021-10-26,24.224518,0.00047683716,95.21182
Benue,2021-10-27,25.285553,0.0,88.09003
Benue,2021-10-28,25.877106,0.0,82.86649
Benue,2021-10-29,25.821442,0.0,87.320915
Benue,2021-10-30,26.95523,0.0,81.0601
Benue,2021-10-31,26.51651,0.0,91.96852
Benue,2022-08-01,24.136261,0.2708435,91.457085
Benue,2022-08-02,24.626984,0.187397,92.81138
Benue,2022-08-03,23.722076,0.0,92.02724
Benue,2022-08-04,25.57608,0.0,77.47984
Benue,2022-08-05,25.028229,0.0,87.51711
Benue,2022-08-06,24.919464,0.0,90.700066
Benue,2022-08-07,25.88797,0.0,85.70646
Benue,2022-08-08,26.137604,0.0014305115,83.628296
Benue,2022-08-09,25.77005,0.0,84.02214
Benue,2022-08-10,25.887238,0.0,84.21378
Benue,2022-08-11,26.53946,0.0042915344,82.41148
Benue,2022-08-12,24.411896,0.10442734,93.58737
Benue,2022-08-13,24.850983,0.0,89.57451
Benue,2022-08-14,24.15091,0.19836426,93.99497
Benue,2022-08-15,24.283966,0.006198883,88.68869
Benue,2022-08-16,24.802338,0.031471252,88.98315
Benue,2022-08-17,24.243805,0.0,88.87589
Benue,2022-08-18,25.68631,0.0,84.35074
Benue,2022-08-19,24.785675,1.2373924,97.1009
Benue,2022-08-20,24.49533,0.025749207,94.17642
Benue,2022-08-21,25.30008,0.0,85.9449
Benue,2022-08-22,25.056427,0.0,87.41745
Benue,2022-08-23,24.469635,0.541687,91.792175
Benue,2022-08-24,24.270905,0.12636185,92.55781
Benue,2022-08-25,24.153107,0.0,93.09788
Benue,2022-08-26,24.53128,2.2025108,95.39562
Benue,2022-08-27,23.330597,0.2565384,95.786545
Benue,2022-08-28,23.739777,0.027656555,94.998055
Benue,2022-08-29,24.537262,0.0009536743,91.53281
Benue,2022-08-30,25.046417,0.07915497,90.476295
Benue,2022-08-31,25.423492,0.006198883,90.221375
Benue,2022-09-01,24.45169,0.16832352,90.09743
Benue,2022-09-02,24.464508,0.04196167,92.472565
Benue,2022-09-03,23.25296,0.005722046,94.862915
Benue,2022-09-04,24.399445,0.40864944,94.02889
Benue,2022-09-05,24.662384,0.0019073486,89.49803
Benue,2022-09-06,25.934845,0.0,84.5512
Benue,2022-09-07,24.106842,0.14209747,95.64719
Benue,2022-09-08,25.39383,0.31995773,88.75696
Benue,2022-09-09,25.976105,0.02193451,84.31313
Benue,2022-09-10,24.674591,0.72050095,93.17684
Benue,2022-09-11,23.369293,0.22697449,92.68948
Benue,2022-09-12,24.54715,0.32520294,91.086235
Benue,2022-09-13,25.045929,0.0009536743,90.77809
Benue,2022-09-14,24.332184,0.0,88.54826
Benue,2022-09-15,26.992218,0.02002716,81.342316
Benue,2022-09-16,25.799103,0.22554398,85.59395
Benue,2022-09-17,24.90335,0.0047683716,91.34549
Benue,2022-09-18,25.26297,0.25081635,91.980286
Benue,2022-09-19,24.26297,0.9946823,95.42602
Benue,2022-09-20,24.185455,0.20313263,92.33313
Benue,2022-09-21,25.138947,0.0,92.177124
Benue,2022-09-22,26.187042,0.16880035,88.905365
Benue,2022-09-23,24.243805,0.0,93.698845
Benue,2022-09-24,24.876495,0.0,94.25438
Benue,2022-09-25,24.444244,0.012874603,93.97691
Benue,2022-09-26,23.959503,0.0023841858,94.700775
Benue,2022-09-27,25.771515,0.04005432,88.750626
Benue,2022-09-28,23.9086,1.812458,91.068825
Benue,2022-09-29,24.381134,0.00047683716,91.96119
Benue,2022-09-30,25.588287,0.09250641,88.89899
Benue,2022-10-01,24.357208,0.021457672,97.34926
Benue,2022-10-02,24.650177,0.07677078,94.479996
Benue,2022-10-03,23.58841,0.00047683716,96.18689
Benue,2022-10-04,25.864899,0.0023841858,85.05689
Benue,2022-10-05,24.974152,0.0,86.34585
Benue,2022-10-06,24.547272,0.79774857,93.028175
Benue,2022-10-07,23.664093,0.0,96.16314
Benue,2022-10-08,23.355255,0.16403198,95.15341
Benue,2022-10-09,23.66092,1.2998581,91.982315
Benue,2022-10-10,24.962433,0.0,90.05676
Benue,2022-10-11,24.077667,0.0,88.53246
Benue,2022-10-12,23.700836,0.0705719,92.20336
Benue,2022-10-13,23.16214,2.067566,94.6452
Benue,2022-10-14,25.427155,0.026226044,93.820595
Benue,2022-10-15,23.974152,0.00047683716,93.51225
Benue,2022-10-16,27.029327,0.0,82.271095
Benue,2022-10-17,25.667023,0.0,88.736
Benue,2022-10-18,26.197662,0.0,86.88084
Benue,2022-10-19,25.870514,0.0,88.89966
Benue,2022-10-20,25.78775,0.04053116,87.72001
Benue,2022-10-21,26.078156,0.0,85.80385
Benue,2022-10-22,25.384308,0.0,89.75343
Benue,2022-10-23,26.502472,0.0,85.90231
Benue,2022-10-24,26.558014,0.0,89.71367
Benue,2022-10-25,25.056915,0.0047683716,94.08824
Benue,2022-10-26,25.943268,0.0,88.435486
Benue,2022-10-27,26.029327,0.0,91.557785
Benue,2022-10-28,24.802765,0.0,81.67739
Benue,2022-10-29,26.022491,0.0,81.50478
Benue,2022-10-30,25.938385,0.0,86.39421
Benue,2022-10-31,25.175934,0.0,85.210304
Benue,2023-08-01,23.923248,0.009536743,90.97625
Benue,2023-08-02,25.243805,0.0,87.39848
Benue,2023-08-03,25.491608,0.0,90.787315
Benue,2023-08-04,25.582794,0.0,83.50197
Benue,2023-08-05,25.592926,0.00333786,87.637405
Benue,2023-08-06,26.485138,0.0,80.55198
Benue,2023-08-07,25.30008,0.091552734,88.26904
Benue,2023-08-08,26.210846,0.049591064,87.96974
Benue,2023-08-09,26.160675,0.0,77.31596
Benue,2023-08-10,25.801788,0.20074844,78.830536
Benue,2023-08-11,24.86856,0.5569458,92.292816
Benue,2023-08-12,25.260773,0.014305115,93.04024
Benue,2023-08-13,25.305573,0.20360947,92.92883
Benue,2023-08-14,24.441803,0.4014969,94.979866
Benue,2023-08-15,25.923004,1.1310577,91.800575
Benue,2023-08-16,25.874176,0.0,89.888336
Benue,2023-08-17,25.329254,0.00047683716,89.739456
Benue,2023-08-18,26.555939,0.0,86.424805
Benue,2023-08-19,23.655182,0.038146973,93.19666
Benue,2023-08-20,24.588776,4.2972565,92.36947
Benue,2023-08-21,25.128448,0.0,90.93094
Benue,2023-08-22,27.091705,0.0,85.27755
Benue,2023-08-23,26.468658,0.01001358,82.712524
Benue,2023-08-24,24.319,1.7814636,93.44992
Benue,2023-08-25,26.18631,0.0,84.56752
Benue,2023-08-26,26.750519,0.0047683716,85.01686
Benue,2023-08-27,27.37088,0.0,81.97287
Benue,2023-08-28,24.578033,0.059127808,96.02838
Benue,2023-08-29,26.28598,0.0,83.901886
Benue,2023-08-30,25.212921,0.0,90.00161
Benue,2023-08-31,25.625397,0.0009536743,89.49535
Benue,2023-09-01,27.029938,0.0,85.30359
Benue,2023-09-02,23.848907,1.4629364,95.22962
Benue,2023-09-03,24.76004,0.0009536743,91.30983
Benue,2023-09-04,24.86502,0.52928925,90.45272
Benue,2023-09-05,23.728424,0.0,96.65712
Benue,2023-09-06,25.555206,0.0,86.19486
Benue,2023-09-07,26.369781,0.0,89.025185
Benue,2023-09-08,26.897614,0.10967255,88.27704
Benue,2023-09-09,26.244537,0.01335144,82.936775
Benue,2023-09-10,25.505402,0.0,89.57832
Benue,2023-09-11,26.80008,0.0,84.774574
Benue,2023-09-12,24.289093,0.31661987,86.7994
Benue,2023-09-13,24.366364,0.47016144,94.2024
Benue,2023-09-14,25.379425,0.0,87.910934
Benue,2023-09-15,24.384552,0.023841858,95.16402
Benue,2023-09-16,24.541534,2.1104813,96.53344
Benue,2023-09-17,25.601105,1.3456345,91.7232
Benue,2023-09-18,24.428131,0.012397766,96.499344
Benue,2023-09-19,25.71048,0.009536743,86.572876
Benue,2023-09-20,26.370636,0.0,89.22441
Benue,2023-09-21,25.884064,1.8401146,91.052185
Benue,2023-09-22,24.842926,0.0104904175,93.445724
Benue,2023-09-23,24.817902,0.037670135,92.075645
Benue,2023-09-24,24.21048,0.0,93.8785
Benue,2023-09-25,26.33731,0.0,88.091064
Benue,2023-09-26,25.737701,0.0,91.51776
Benue,2023-09-27,27.070587,0.0,80.80837
Benue,2023-09-28,26.86966,0.0,83.36776
Benue,2023-09-29,25.38565,0.06484985,93.75975
Benue,2023-09-30,24.643951,0.0,93.40997
Benue,2023-10-01,26.71231,0.069618225,84.249916
Benue,2023-10-02,27.226593,0.013828278,81.68071
Benue,2023-10-03,24.530304,0.39243698,96.215546
Benue,2023-10-04,27.01944,0.0,89.8798
Benue,2023-10-05,25.754059,1.5463829,94.64383
Benue,2023-10-06,27.359528,0.0014305115,89.684746
Benue,2023-10-07,24.68631,0.23555756,94.58246
Benue,2023-10-08,26.184967,0.0,91.7497
Benue,2023-10-09,26.621368,0.0,84.4625
Benue,2023-10-10,26.119537,0.0,83.69286
Benue,2023-10-11,26.644806,0.0,82.37426
Benue,2023-10-12,26.152618,0.0,91.30106
Benue,2023-10-13,25.69217,0.0,92.532715
Benue,2023-10-14,26.191925,0.0052452087,82.65766
Benue,2023-10-15,26.37613,0.0,85.09332
Benue,2023-10-16,25.319733,0.0,86.78328
Benue,2023-10-17,23.98648,0.27751923,95.87786
Benue,2023-10-18,27.677765,0.0,86.62457
Benue,2023-10-19,25.660065,0.0,82.8793
Benue,2023-10-20,25.776886,0.0,87.49622
Benue,2023-10-21,26.128815,0.0,88.158516
Benue,2023-10-22,25.826202,0.0,88.50109
Benue,2023-10-23,24.920807,0.0,95.16519
Benue,2023-10-24,26.038116,0.0,89.55507
Benue,2023-10-25,26.616486,0.0,88.75485
Benue,2023-10-26,25.729889,0.0,91.679344
Benue,2023-10-27,26.068146,0.0,82.60247
Benue,2023-10-28,26.575592,0.0,84.72356
Benue,2023-10-29,27.207794,0.0,85.015434
Benue,2023-10-30,25.76175,0.0,88.881195
Benue,2023-10-31,24.000763,0.20456314,97.203
Bayelsa,2014-08-01,23.732819,0.00667572,93.86402
Bayelsa,2014-08-02,23.622467,0.02336502,91.93396
Bayelsa,2014-08-03,23.990875,0.0,90.438675
Bayelsa,2014-08-04,24.121979,0.0,94.536644
Bayelsa,2014-08-05,23.84085,0.027656555,93.43876
Bayelsa,2014-08-06,22.986359,0.017642975,94.79907
Bayelsa,2014-08-07,23.746979,0.0019073486,92.816086
Bayelsa,2014-08-08,23.670074,0.0009536743,93.63171
Bayelsa,2014-08-09,23.84793,0.00047683716,92.632256
Bayelsa,2014-08-10,23.67862,0.0,92.76808
Bayelsa,2014-08-11,24.286285,0.0,88.417015
Bayelsa,2014-08-12,24.544952,0.0047683716,85.69705
Bayelsa,2014-08-13,24.143341,0.014781952,89.019775
Bayelsa,2014-08-14,23.943512,0.0,87.722534
Bayelsa,2014-08-15,23.579498,0.0,88.50727
Bayelsa,2014-08-16,23.990509,0.0,88.160286
Bayelsa,2014-08-17,23.614899,0.0038146973,92.188835
Bayelsa,2014-08-18,24.544586,0.0,89.128456
Bayelsa,2014-08-19,22.863068,0.24747849,94.751236
Bayelsa,2014-08-20,23.179596,0.00047683716,95.68134
Bayelsa,2014-08-21,22.78128,0.0,97.131996
Bayelsa,2014-08-22,22.818024,0.12111664,94.774506
Bayelsa,2014-08-23,23.237457,0.014305115,95.98749
Bayelsa,2014-08-24,23.53592,0.0,94.704315
Bayelsa,2014-08-25,25.014923,0.0071525574,90.95055
Bayelsa,2014-08-26,23.389679,1.7251968,93.72688
Bayelsa,2014-08-27,23.614899,0.0,94.24313
Bayelsa,2014-08-28,24.237823,0.0,90.178535
Bayelsa,2014-08-29,24.33548,0.00047683716,92.06247
Bayelsa,2014-08-30,23.896759,0.15640259,91.38206
Bayelsa,2014-08-31,23.84134,0.0009536743,95.295105
Bayelsa,2014-09-01,23.862946,0.04720688,92.072685
Bayelsa,2014-09-02,23.331696,0.01001358,91.12463
Bayelsa,2014-09-03,23.505035,0.0009536743,93.436584
Bayelsa,2014-09-04,23.90274,0.0076293945,92.75087
Bayelsa,2014-09-05,23.349396,0.0,95.624146
Bayelsa,2014-09-06,23.619904,1.0561943,94.55532
Bayelsa,2014-09-07,24.253693,0.029563904,91.32923
Bayelsa,2014-09-08,23.266022,0.044822693,95.548454
Bayelsa,2014-09-09,22.704865,0.0,96.23867
Bayelsa,2014-09-10,23.199738,0.0,94.921074
Bayelsa,2014-09-11,22.597687,0.0,97.13341
Bayelsa,2014-09-12,23.27481,0.008583069,95.12369
Bayelsa,2014-09-13,23.544586,0.00047683716,95.5507
Bayelsa,2014-09-14,23.957916,0.0,94.33717
Bayelsa,2014-09-15,24.736847,0.06341934,89.766266
Bayelsa,2014-09-16,24.025055,0.11253357,95.28506
Bayelsa,2014-09-17,23.678009,0.03671646,94.38576
Bayelsa,2014-09-18,23.999176,0.0,93.92506
Bayelsa,2014-09-19,24.139557,0.00047683716,91.98501
Bayelsa,2014-09-20,23.695587,0.0038146973,93.41922
Bayelsa,2014-09-21,23.378937,0.0,95.93636
Bayelsa,2014-09-22,23.9628,0.05674362,93.338005
Bayelsa,2014-09-23,24.260284,0.0,93.20094
Bayelsa,2014-09-24,23.483673,0.0,96.693436
Bayelsa,2014-09-25,22.977814,0.1616478,97.22883
Bayelsa,2014-09-26,23.931305,0.0042915344,95.94118
Bayelsa,2014-09-27,23.57071,0.15687943,96.25355
Bayelsa,2014-09-28,23.24002,0.0038146973,96.896835
Bayelsa,2014-09-29,22.646027,0.82302094,95.83144
Bayelsa,2014-09-30,23.24942,0.0,95.10197
Bayelsa,2014-10-01,22.749176,0.0,96.90507
Bayelsa,2014-10-02,24.433258,0.5874634,93.809845
Bayelsa,2014-10-03,23.356598,0.27275085,96.39145
Bayelsa,2014-10-04,23.888214,0.01335144,92.5138
Bayelsa,2014-10-05,23.487091,0.0,97.18818
Bayelsa,2014-10-06,24.96048,0.0,92.15773
Bayelsa,2014-10-07,24.4003,0.0,93.26399
Bayelsa,2014-10-08,24.407501,0.010967255,95.42149
Bayelsa,2014-10-09,24.0159,0.0,95.69109
Bayelsa,2014-10-10,24.072662,0.0,96.03381
Bayelsa,2014-10-11,23.881989,0.014781952,94.54361
Bayelsa,2014-10-12,24.175934,1.3113022,94.760254
Bayelsa,2014-10-13,23.271759,0.0,98.960014
Bayelsa,2014-10-14,24.818146,0.009536743,93.31147
Bayelsa,2014-10-15,24.019562,0.0,95.90783
Bayelsa,2014-10-16,23.582672,0.0,97.90514
Bayelsa,2014-10-17,25.029327,0.30136108,92.9642
Bayelsa,2014-10-18,24.118683,0.27799606,94.59717
Bayelsa,2014-10-19,23.384552,0.5707741,96.80503
Bayelsa,2014-10-20,23.29544,0.21076202,97.32826
Bayelsa,2014-10-21,23.993317,0.0,96.05583
Bayelsa,2014-10-22,24.516144,0.0,96.12627
Bayelsa,2014-10-23,23.612091,0.0,97.52069
Bayelsa,2014-10-24,23.77835,0.0009536743,98.96511
Bayelsa,2014-10-25,24.017975,0.00047683716,95.37262
Bayelsa,2014-10-26,23.760529,0.0,97.35556
Bayelsa,2014-10-27,24.29483,0.0019073486,95.57493
Bayelsa,2014-10-28,23.242828,0.0,98.63711
Bayelsa,2014-10-29,23.837433,0.0,97.23139
Bayelsa,2014-10-30,25.12613,0.0009536743,94.1757
Bayelsa,2014-10-31,23.723785,0.0,97.58133
Bayelsa,2015-08-01,24.164093,0.0014305115,91.62277
Bayelsa,2015-08-02,23.336823,0.023841858,95.17989
Bayelsa,2015-08-03,23.443146,0.0,95.638916
Bayelsa,2015-08-04,24.350739,0.027656555,92.84396
Bayelsa,2015-08-05,23.989655,0.044345856,92.96089
Bayelsa,2015-08-06,23.923248,0.0,91.53734
Bayelsa,2015-08-07,24.622467,0.04673004,90.80251
Bayelsa,2015-08-08,24.256744,0.011444092,89.987976
Bayelsa,2015-08-09,23.767242,0.0,97.0589
Bayelsa,2015-08-10,24.177155,0.0047683716,91.143036
Bayelsa,2015-08-11,24.135162,0.2822876,92.17953
Bayelsa,2015-08-12,23.660248,0.0,94.862045
Bayelsa,2015-08-13,24.141632,0.0009536743,93.23042
Bayelsa,2015-08-14,24.776276,0.00047683716,90.63019
Bayelsa,2015-08-15,24.086578,0.0,94.06704
Bayelsa,2015-08-16,24.847687,0.02336502,90.81026
Bayelsa,2015-08-17,24.374054,0.012397766,90.75796
Bayelsa,2015-08-18,24.425446,0.0047683716,90.70006
Bayelsa,2015-08-19,24.26773,0.5221367,94.29917
Bayelsa,2015-08-20,23.911774,0.030994415,95.87978
Bayelsa,2015-08-21,23.299835,0.0,95.372406
Bayelsa,2015-08-22,24.294708,0.012397766,90.14753
Bayelsa,2015-08-23,24.43515,0.002861023,90.94947
Bayelsa,2015-08-24,24.657623,0.0019073486,91.42729
Bayelsa,2015-08-25,23.91629,0.08440018,92.662384
Bayelsa,2015-08-26,24.524689,0.0052452087,91.43616
Bayelsa,2015-08-27,24.603546,0.0,90.79689
Bayelsa,2015-08-28,23.642609,0.07343292,93.80605
Bayelsa,2015-08-29,24.336578,0.0,91.194496
Bayelsa,2015-08-30,24.093658,0.032901764,91.912544
Bayelsa,2015-08-31,23.806427,0.04386902,92.53635
Bayelsa,2015-09-01,23.77481,0.15544891,95.02428
Bayelsa,2015-09-02,23.31839,0.0,95.94126
Bayelsa,2015-09-03,23.834259,0.0009536743,91.69186
Bayelsa,2015-09-04,23.755768,0.0,94.112625
Bayelsa,2015-09-05,24.463165,0.123500824,90.98628
Bayelsa,2015-09-06,24.274628,0.08249283,92.30236
Bayelsa,2015-09-07,23.51175,0.013828278,94.02314
Bayelsa,2015-09-08,22.94754,0.41770935,95.603096
Bayelsa,2015-09-09,23.717438,0.006198883,94.63169
Bayelsa,2015-09-10,23.67984,0.016212463,94.3771
Bayelsa,2015-09-11,24.314484,0.0,93.63069
Bayelsa,2015-09-12,24.060822,0.009536743,94.2125
Bayelsa,2015-09-13,24.805206,0.002861023,92.025116
Bayelsa,2015-09-14,24.848785,0.0071525574,92.03713
Bayelsa,2015-09-15,23.90274,0.1206398,95.51612
Bayelsa,2015-09-16,23.604034,0.0052452087,95.834854
Bayelsa,2015-09-17,24.125397,0.04386902,92.164314
Bayelsa,2015-09-18,24.065216,0.0,94.65887
Bayelsa,2015-09-19,24.520782,0.005722046,95.25667
Bayelsa,2015-09-20,24.56955,0.0009536743,93.694046
Bayelsa,2015-09-21,24.045807,0.0,93.72625
Bayelsa,2015-09-22,24.392487,0.002861023,94.50626
Bayelsa,2015-09-23,23.848053,0.0,95.32663
Bayelsa,2015-09-24,24.469269,0.0,94.822235
Bayelsa,2015-09-25,23.074127,0.42057037,94.918045
Bayelsa,2015-09-26,23.609406,0.0,97.71133
Bayelsa,2015-09-27,23.338776,0.0,96.77528
Bayelsa,2015-09-28,24.251007,0.0019073486,94.4448
Bayelsa,2015-09-29,23.42569,0.0,95.96192
Bayelsa,2015-09-30,24.100006,0.19025803,95.84432
Bayelsa,2015-10-01,23.442413,0.002861023,96.00041
Bayelsa,2015-10-02,24.7753,0.0,91.5098
Bayelsa,2015-10-03,23.59549,0.0,94.587234
Bayelsa,2015-10-04,23.861603,0.0,94.87047
Bayelsa,2015-10-05,24.69522,0.014305115,92.1818
Bayelsa,2015-10-06,24.45816,0.13494492,95.222275
Bayelsa,2015-10-07,23.965729,0.20933151,96.60334
Bayelsa,2015-10-08,24.009918,0.008583069,95.21888
Bayelsa,2015-10-09,23.624054,0.005722046,97.23553
Bayelsa,2015-10-10,22.823883,0.0,96.829895
Bayelsa,2015-10-11,24.69107,0.0,94.508385
Bayelsa,2015-10-12,24.664093,0.018119812,94.94046
Bayelsa,2015-10-13,24.504913,0.0,94.721924
Bayelsa,2015-10-14,25.248444,0.009059906,94.93779
Bayelsa,2015-10-15,23.92691,0.0,95.44969
Bayelsa,2015-10-16,25.293488,0.0,93.96453
Bayelsa,2015-10-17,25.11087,0.0019073486,93.07109
Bayelsa,2015-10-18,23.725616,0.0,97.435936
Bayelsa,2015-10-19,25.160187,0.0009536743,94.97993
Bayelsa,2015-10-20,23.779205,0.0,96.82879
Bayelsa,2015-10-21,24.55423,2.7737617,96.11785
Bayelsa,2015-10-22,24.452667,0.30612946,94.82473
Bayelsa,2015-10-23,24.805328,0.0,95.37042
Bayelsa,2015-10-24,24.353058,0.0014305115,96.51471
Bayelsa,2015-10-25,24.344513,0.0,95.00591
Bayelsa,2015-10-26,24.548004,0.002861023,96.8755
Bayelsa,2015-10-27,24.488312,0.0,97.16877
Bayelsa,2015-10-28,24.23294,0.005722046,96.31427
Bayelsa,2015-10-29,24.67923,0.121593475,95.15508
Bayelsa,2015-10-30,23.460358,0.00047683716,97.7033
Bayelsa,2015-10-31,24.759308,0.0,95.60883
Bayelsa,2016-08-01,23.927643,0.0009536743,93.55116
Bayelsa,2016-08-02,24.340363,0.0009536743,92.047104
Bayelsa,2016-08-03,24.104156,0.06341934,87.904045
Bayelsa,2016-08-04,24.664703,0.012874603,89.50548
Bayelsa,2016-08-05,24.011383,0.0166893,95.51801
Bayelsa,2016-08-06,23.486359,0.31661987,94.96431
Bayelsa,2016-08-07,24.639374,0.0076293945,90.48444
Bayelsa,2016-08-08,24.386383,0.025749207,90.464874
Bayelsa,2016-08-09,24.681183,0.0038146973,88.57344
Bayelsa,2016-08-10,24.660187,0.0019073486,88.01229
Bayelsa,2016-08-11,24.29715,0.0014305115,92.48921
Bayelsa,2016-08-12,23.449615,0.0,95.59172
Bayelsa,2016-08-13,24.353546,0.0047683716,91.308914
Bayelsa,2016-08-14,23.967438,0.022888184,92.18964
Bayelsa,2016-08-15,24.122345,0.0071525574,95.86231
Bayelsa,2016-08-16,24.002106,0.006198883,92.91376
Bayelsa,2016-08-17,23.78714,0.0047683716,94.634834
Bayelsa,2016-08-18,23.864594,0.0076293945,94.78272
Bayelsa,2016-08-19,23.964752,0.0,95.50659
Bayelsa,2016-08-20,23.293,0.01335144,96.13
Bayelsa,2016-08-21,23.868805,0.047683716,96.13007
Bayelsa,2016-08-22,23.87088,0.0,95.94252
Bayelsa,2016-08-23,24.276398,0.00667572,93.863846
Bayelsa,2016-08-24,23.601593,0.9112358,96.119095
Bayelsa,2016-08-25,23.636871,0.0009536743,95.40594
Bayelsa,2016-08-26,24.190826,0.019550323,92.962425
Bayelsa,2016-08-27,23.451935,0.023841858,96.79734
Bayelsa,2016-08-28,23.095367,0.0,96.913895
Bayelsa,2016-08-29,23.058746,0.00047683716,96.77133
Bayelsa,2016-08-30,23.59732,0.005722046,95.053856
Bayelsa,2016-08-31,24.34378,0.0009536743,93.21853
Bayelsa,2016-09-01,23.752228,0.0,97.08181
Bayelsa,2016-09-02,23.963654,0.0,94.67054
Bayelsa,2016-09-03,23.855011,0.0,96.6724
Bayelsa,2016-09-04,23.84488,0.0009536743,95.39373
Bayelsa,2016-09-05,24.20755,0.042915344,96.42688
Bayelsa,2016-09-06,23.179962,0.90932846,96.36628
Bayelsa,2016-09-07,23.9357,0.022888184,97.163025
Bayelsa,2016-09-08,24.02237,0.01335144,95.97009
Bayelsa,2016-09-09,24.91922,0.02861023,93.07871
Bayelsa,2016-09-10,23.741486,0.0,96.96395
Bayelsa,2016-09-11,23.782867,0.0,96.23894
Bayelsa,2016-09-12,24.51419,0.102996826,91.14096
Bayelsa,2016-09-13,23.518707,0.4386902,93.09404
Bayelsa,2016-09-14,24.006012,0.40912628,95.07807
Bayelsa,2016-09-15,23.572784,0.02002716,96.09624
Bayelsa,2016-09-16,24.973663,0.00047683716,92.43346
Bayelsa,2016-09-17,22.693878,0.0,96.754486
Bayelsa,2016-09-18,23.71109,0.0,95.0781
Bayelsa,2016-09-19,24.056427,0.0,96.26367
Bayelsa,2016-09-20,23.713165,0.002861023,95.950096
Bayelsa,2016-09-21,23.9169,0.034809113,93.03279
Bayelsa,2016-09-22,24.78482,0.0038146973,93.55282
Bayelsa,2016-09-23,24.937897,0.006198883,92.80225
Bayelsa,2016-09-24,24.384552,0.31518936,92.33244
Bayelsa,2016-09-25,23.62857,0.0,95.83702
Bayelsa,2016-09-26,23.787994,0.0,95.09181
Bayelsa,2016-09-27,23.74942,0.0009536743,96.89733
Bayelsa,2016-09-28,24.69925,0.00047683716,94.74137
Bayelsa,2016-09-29,25.054352,0.0,92.673
Bayelsa,2016-09-30,25.179108,0.008106232,94.56836
Bayelsa,2016-10-01,23.715607,0.069618225,95.308624
Bayelsa,2016-10-02,24.80899,0.18596649,95.88951
Bayelsa,2016-10-03,23.986847,0.0,97.103035
Bayelsa,2016-10-04,24.777618,0.0,94.64687
Bayelsa,2016-10-05,24.193512,0.0,97.31597
Bayelsa,2016-10-06,25.02127,0.03194809,93.19904
Bayelsa,2016-10-07,25.0867,0.0052452087,92.29296
Bayelsa,2016-10-08,24.70108,0.02193451,95.56385
Bayelsa,2016-10-09,23.814728,0.0047683716,97.471375
Bayelsa,2016-10-10,24.812408,0.013828278,93.67338
Bayelsa,2016-10-11,24.17337,0.019073486,96.05835
Bayelsa,2016-10-12,24.40274,0.006198883,95.94352
Bayelsa,2016-10-13,24.913116,0.08010864,93.96611
Bayelsa,2016-10-14,24.886139,0.0047683716,95.01213
Bayelsa,2016-10-15,24.473053,0.0,94.35713
Bayelsa,2016-10-16,25.55716,0.00047683716,94.23514
Bayelsa,2016-10-17,24.029327,0.0,96.39477
Bayelsa,2016-10-18,25.115387,0.0047683716,94.22729
Bayelsa,2016-10-19,23.79361,0.26607513,95.56992
Bayelsa,2016-10-20,23.920319,0.0,95.73916
Bayelsa,2016-10-21,24.794098,0.0042915344,96.92875
Bayelsa,2016-10-22,24.405548,0.0,94.765755
Bayelsa,2016-10-23,24.366974,0.0,96.08734
Bayelsa,2016-10-24,23.977325,0.0,97.65881
Bayelsa,2016-10-25,25.364899,0.0076293945,95.71724
Bayelsa,2016-10-26,23.392365,0.0,99.38554
Bayelsa,2016-10-27,24.149933,0.0,98.68664
Bayelsa,2016-10-28,24.89444,0.0,97.20688
Bayelsa,2016-10-29,23.870514,0.0,97.79494
Bayelsa,2016-10-30,23.72757,0.0,96.20897
Bayelsa,2016-10-31,22.9628,0.0,98.18958
Bayelsa,2017-08-01,23.396637,0.11444092,96.26072
Bayelsa,2017-08-02,23.721466,0.4644394,94.473854
Bayelsa,2017-08-03,24.10904,0.045776367,90.56534
Bayelsa,2017-08-04,23.751373,0.014305115,94.39896
Bayelsa,2017-08-05,23.394562,0.0,94.06327
Bayelsa,2017-08-06,24.326447,0.02527237,92.04968
Bayelsa,2017-08-07,23.898102,0.0,94.32701
Bayelsa,2017-08-08,24.038239,0.0,93.60379
